"TOA5","CR200Series_st2","CR200X","No_SN","CR200X.Std.02","Otemma_Septembre2018_5min_2downstream_s1107.cr2","24307","StageTemp"
"TIMESTAMP","RECORD","Stage_m","Temp_C"
"2019-08-04 04:20:00",19461,0.1714905,0.3008926
"2019-08-04 04:30:00",19462,0.1573138,0.2973146
"2019-08-04 04:40:00",19463,0.153879,0.2919376
"2019-08-04 04:50:00",19464,0.1543494,0.2866145
"2019-08-04 05:00:00",19465,0.1552252,0.2820318
"2019-08-04 05:10:00",19466,0.1401588,0.2744697
"2019-08-04 05:20:00",19467,0.1619589,0.2751136
"2019-08-04 05:30:00",19468,0.1540089,0.2684784
"2019-08-04 05:40:00",19469,0.1466877,0.2654246
"2019-08-04 05:50:00",19470,0.1532018,0.2604028
"2019-08-04 06:00:00",19471,0.1404231,0.256791
"2019-08-04 06:10:00",19472,0.1493068,0.257408
"2019-08-04 06:20:00",19473,0.145944,0.2559081
"2019-08-04 06:30:00",19474,0.147933,0.2553922
"2019-08-04 06:40:00",19475,0.1543136,0.2581687
"2019-08-04 06:50:00",19476,0.1383871,0.2623976
"2019-08-04 07:00:00",19477,0.1363993,0.2795411
"2019-08-04 07:10:00",19478,0.1044872,0.308353
"2019-08-04 07:20:00",19479,0.1338505,0.2772208
"2019-08-04 07:30:00",19480,0.1338067,0.2617433
"2019-08-04 07:40:00",19481,0.1354485,0.2682497
"2019-08-04 07:50:00",19482,0.1289349,0.2853477
"2019-08-04 08:00:00",19483,0.1307143,0.2989545
"2019-08-04 08:10:00",19484,0.1265329,0.3293889
"2019-08-04 08:20:00",19485,0.1270748,0.4426402
"2019-08-04 08:30:00",19486,0.130408,0.5623849
"2019-08-04 08:40:00",19487,0.1293479,0.6655808
"2019-08-04 08:50:00",19488,0.1181536,0.7737169
"2019-08-04 09:00:00",19489,0.1269814,0.869543
"2019-08-04 09:10:00",19490,0.1377616,0.9335994
"2019-08-04 09:20:00",19491,0.1392993,1.001315
"2019-08-04 09:30:00",19492,0.1334945,1.07648
"2019-08-04 09:40:00",19493,0.1218687,1.146447
"2019-08-04 09:50:00",19494,0.1169126,1.209827
"2019-08-04 10:00:00",19495,0.1228476,1.286621
"2019-08-04 10:10:00",19496,0.1199778,1.369214
"2019-08-04 10:20:00",19497,0.1300908,1.449622
"2019-08-04 10:30:00",19498,0.1268817,1.524377
"2019-08-04 10:40:00",19499,0.1340656,1.57953
"2019-08-04 10:50:00",19500,0.1453135,1.637412
"2019-08-04 11:00:00",19501,0.1327722,1.677472
"2019-08-04 11:10:00",19502,0.1461515,1.716999
"2019-08-04 11:20:00",19503,0.1431881,1.754315
"2019-08-04 11:30:00",19504,0.1424501,1.747973
"2019-08-04 11:40:00",19505,0.1649573,1.772455
"2019-08-04 11:50:00",19506,0.1670528,1.784611
"2019-08-04 12:00:00",19507,0.1764189,1.796057
"2019-08-04 12:10:00",19508,0.1743145,1.819867
"2019-08-04 12:20:00",19509,0.1875845,1.794974
"2019-08-04 12:30:00",19510,0.2047594,1.774476
"2019-08-04 12:40:00",19511,0.2146763,1.794997
"2019-08-04 12:50:00",19512,0.2280015,1.798234
"2019-08-04 13:00:00",19513,0.2232128,1.797582
"2019-08-04 13:10:00",19514,0.2224769,1.816008
"2019-08-04 13:20:00",19515,0.2533934,1.80617
"2019-08-04 13:30:00",19516,0.2355477,1.798643
"2019-08-04 13:40:00",19517,0.259024,1.766796
"2019-08-04 13:50:00",19518,0.2617755,1.792433
"2019-08-04 14:00:00",19519,0.2557148,1.825186
"2019-08-04 14:10:00",19520,0.2471024,1.882528
"2019-08-04 14:20:00",19521,0.2622277,1.821012
"2019-08-04 14:30:00",19522,0.2619346,1.777354
"2019-08-04 14:40:00",19523,0.2571788,1.847736
"2019-08-04 14:50:00",19524,0.2891273,1.740028
"2019-08-04 15:00:00",19525,0.2557612,1.722591
"2019-08-04 15:10:00",19526,0.2833074,1.774813
"2019-08-04 15:20:00",19527,0.2734886,1.865051
"2019-08-04 15:30:00",19528,0.2590532,1.818021
"2019-08-04 15:40:00",19529,0.2794437,1.72178
"2019-08-04 15:50:00",19530,0.2801115,1.640929
"2019-08-04 16:00:00",19531,0.2692819,1.581783
"2019-08-04 16:10:00",19532,0.2991855,1.550143
"2019-08-04 16:20:00",19533,0.2850711,1.515642
"2019-08-04 16:30:00",19534,0.2866013,1.503514
"2019-08-04 16:40:00",19535,0.2936,1.497219
"2019-08-04 16:50:00",19536,0.2996683,1.425794
"2019-08-04 17:00:00",19537,0.3120348,1.216056
"2019-08-04 17:10:00",19538,0.3127565,1.200361
"2019-08-04 17:20:00",19539,0.3187368,1.204852
"2019-08-04 17:30:00",19540,0.3142587,1.116583
"2019-08-04 17:40:00",19541,0.2970062,1.099879
"2019-08-04 17:50:00",19542,0.3057613,1.091605
"2019-08-04 18:00:00",19543,0.3160127,1.140968
"2019-08-04 18:10:00",19544,0.3178751,1.100476
"2019-08-04 18:20:00",19545,0.3069874,1.020596
"2019-08-04 18:30:00",19546,0.3196854,0.9998042
"2019-08-04 18:40:00",19547,0.3108824,0.9051247
"2019-08-04 18:50:00",19548,0.3241082,0.7627365
"2019-08-04 18:55:00",19549,0.2973759,0.7350534
"2019-08-04 19:00:00",19550,0.3038407,0.7079428
"2019-08-04 19:05:00",19551,0.3111361,0.6787007
"2019-08-04 19:10:00",19552,0.3092083,0.6632012
"2019-08-04 19:15:00",19553,0.3054502,0.650591
"2019-08-04 19:25:00",19554,0.317048,0.6260853
"2019-08-04 19:35:00",19555,0.304616,0.6162065
"2019-08-04 19:45:00",19556,0.2831552,0.6032514
"2019-08-04 19:55:00",19557,0.2746454,0.5934693
"2019-08-04 20:05:00",19558,0.2866359,0.5762867
"2019-08-04 20:15:00",19559,0.2758321,0.5615115
"2019-08-04 20:25:00",19560,0.270828,0.5588807
"2019-08-04 20:35:00",19561,0.2601719,0.5217462
"2019-08-04 20:45:00",19562,0.253166,0.5277902
"2019-08-04 20:55:00",19563,0.2567267,0.5246744
"2019-08-04 21:05:00",19564,0.233718,0.5215321
"2019-08-04 21:15:00",19565,0.2495847,0.5114537
"2019-08-04 21:25:00",19566,0.2406154,0.5082
"2019-08-04 21:35:00",19567,0.2149661,0.5181171
"2019-08-04 21:45:00",19568,0.2350113,0.5158905
"2019-08-04 21:55:00",19569,0.2062631,0.521409
"2019-08-04 22:05:00",19570,0.233271,0.5172393
"2019-08-04 22:15:00",19571,0.2373338,0.5116999
"2019-08-04 22:25:00",19572,0.2253441,0.49744
"2019-08-04 22:35:00",19573,0.2311538,0.4917802
"2019-08-04 22:45:00",19574,0.2207807,0.4808427
"2019-08-04 22:55:00",19575,0.2452501,0.4788534
"2019-08-04 23:05:00",19576,0.2386928,0.4836611
"2019-08-04 23:10:00",19577,0.2221743,0.4908335
"2019-08-04 23:15:00",19578,0.223832,0.4909458
"2019-08-04 23:20:00",19579,0.2140437,0.4790245
"2019-08-04 23:25:00",19580,0.2175564,0.4853457
"2019-08-04 23:30:00",19581,0.214368,0.4833134
"2019-08-04 23:35:00",19582,0.2148399,0.4793079
"2019-08-04 23:40:00",19583,0.2148078,0.4761049
"2019-08-04 23:50:00",19584,0.196586,0.4674756
"2019-08-05 00:00:00",19585,0.2003899,0.4873674
"2019-08-05 00:10:00",19586,0.201648,0.4841959
"2019-08-05 00:20:00",19587,0.204761,0.4884532
"2019-08-05 00:30:00",19588,0.2112971,0.4878274
"2019-08-05 00:40:00",19589,0.2096342,0.5082535
"2019-08-05 00:50:00",19590,0.2019809,0.5024478
"2019-08-05 01:00:00",19591,0.1926855,0.4981997
"2019-08-05 01:10:00",19592,0.2013378,0.4972207
"2019-08-05 01:20:00",19593,0.1976631,0.492267
"2019-08-05 01:30:00",19594,0.1952622,0.484736
"2019-08-05 01:40:00",19595,0.1938564,0.4989487
"2019-08-05 01:50:00",19596,0.1901508,0.5073973
"2019-08-05 02:00:00",19597,0.1929493,0.5070388
"2019-08-05 02:10:00",19598,0.1928622,0.5031968
"2019-08-05 02:20:00",19599,0.1800512,0.5140975
"2019-08-05 02:30:00",19600,0.1813274,0.5535661
"2019-08-05 02:40:00",19601,0.1780772,0.4861694
"2019-08-05 02:50:00",19602,0.1749972,0.4931122
"2019-08-05 03:00:00",19603,0.1758127,0.4842173
"2019-08-05 03:10:00",19604,0.1863386,0.4920423
"2019-08-05 03:20:00",19605,0.1766275,0.4866775
"2019-08-05 03:30:00",19606,0.1859761,0.484383
"2019-08-05 03:40:00",19607,0.18026,0.4789122
"2019-08-05 03:50:00",19608,0.1778307,0.4764525
"2019-08-05 04:00:00",19609,0.1693847,0.4859287
"2019-08-05 04:10:00",19610,0.1640718,0.4854313
"2019-08-05 04:20:00",19611,0.1769099,0.4709453
"2019-08-05 04:30:00",19612,0.1734959,0.4601415
"2019-08-05 04:40:00",19613,0.157268,0.4696568
"2019-08-05 04:50:00",19614,0.1655834,0.5101051
"2019-08-05 05:00:00",19615,0.165803,0.5332782
"2019-08-05 05:10:00",19616,0.1706509,0.5253543
"2019-08-05 05:20:00",19617,0.1651826,0.5428157
"2019-08-05 05:30:00",19618,0.1620971,0.5502609
"2019-08-05 05:40:00",19619,0.1316431,0.5490878
"2019-08-05 05:50:00",19620,0.1519369,0.5308849
"2019-08-05 06:00:00",19621,0.1610654,0.4911437
"2019-08-05 06:10:00",19622,0.1476737,0.4830835
"2019-08-05 06:20:00",19623,0.1516291,0.4656098
"2019-08-05 06:30:00",19624,0.1511738,0.4610876
"2019-08-05 06:40:00",19625,0.1554469,0.4508636
"2019-08-05 06:50:00",19626,0.1415877,0.4502383
"2019-08-05 07:00:00",19627,0.1467642,0.4681652
"2019-08-05 07:10:00",19628,0.1499292,0.5141724
"2019-08-05 07:20:00",19629,0.148742,0.5781574
"2019-08-05 07:30:00",19630,0.1429976,0.6088299
"2019-08-05 07:40:00",19631,0.1286862,0.5870082
"2019-08-05 07:50:00",19632,0.1342811,0.5784147
"2019-08-05 08:00:00",19633,0.1422311,0.638645
"2019-08-05 08:10:00",19634,0.1386603,0.7011734
"2019-08-05 08:20:00",19635,0.1409359,0.705394
"2019-08-05 08:30:00",19636,0.1293102,0.7083945
"2019-08-05 08:40:00",19637,0.1238484,0.7497727
"2019-08-05 08:50:00",19638,0.134402,0.8015017
"2019-08-05 09:00:00",19639,0.1247737,0.883112
"2019-08-05 09:10:00",19640,0.1221931,0.9935438
"2019-08-05 09:20:00",19641,0.1195607,1.122368
"2019-08-05 09:30:00",19642,0.1316546,1.202647
"2019-08-05 09:40:00",19643,0.134616,1.101307
"2019-08-05 09:50:00",19644,0.1284835,0.9924933
"2019-08-05 10:00:00",19645,0.1423553,1.022378
"2019-08-05 10:10:00",19646,0.1387357,1.16559
"2019-08-05 10:20:00",19647,0.1334074,1.013617
"2019-08-05 10:30:00",19648,0.1388875,0.9185758
"2019-08-05 10:40:00",19649,0.1399604,1.044082
"2019-08-05 10:50:00",19650,0.149872,1.360447
"2019-08-05 11:00:00",19651,0.1456798,1.669904
"2019-08-05 11:10:00",19652,0.1558889,1.598118
"2019-08-05 11:20:00",19653,0.1523603,1.349443
"2019-08-05 11:30:00",19654,0.1774786,1.061517
"2019-08-05 11:40:00",19655,0.1868269,1.175179
"2019-08-05 11:50:00",19656,0.1871144,1.467503
"2019-08-05 12:00:00",19657,0.1954987,1.563037
"2019-08-05 12:10:00",19658,0.1813315,1.709137
"2019-08-05 12:20:00",19659,0.2099515,1.597777
"2019-08-05 12:30:00",19660,0.2043123,1.393408
"2019-08-05 12:40:00",19661,0.2175076,1.415603
"2019-08-05 12:50:00",19662,0.2420319,1.258043
"2019-08-05 13:00:00",19663,0.2455534,1.211118
"2019-08-05 13:10:00",19664,0.2245764,1.178247
"2019-08-05 13:20:00",19665,0.2336276,1.123558
"2019-08-05 13:30:00",19666,0.23649,1.077907
"2019-08-05 13:40:00",19667,0.2406578,1.041501
"2019-08-05 13:50:00",19668,0.2260288,1.048989
"2019-08-05 14:00:00",19669,0.22124,0.9283981
"2019-08-05 14:10:00",19670,0.2261894,0.840088
"2019-08-05 14:20:00",19671,0.241747,0.7956975
"2019-08-05 14:30:00",19672,0.2490517,0.7978801
"2019-08-05 14:40:00",19673,0.2424608,0.8729497
"2019-08-05 14:50:00",19674,0.2489269,0.9331831
"2019-08-05 15:00:00",19675,0.2407625,0.9387581
"2019-08-05 15:10:00",19676,0.2359838,1.041783
"2019-08-05 15:20:00",19677,0.2297569,1.053983
"2019-08-05 15:30:00",19678,0.2110065,1.12433
"2019-08-05 15:40:00",19679,0.2281456,1.060437
"2019-08-05 15:50:00",19680,0.2493632,1.003893
"2019-08-05 16:00:00",19681,0.2368125,0.9924012
"2019-08-05 16:10:00",19682,0.2483155,1.014202
"2019-08-05 16:20:00",19683,0.246361,1.006601
"2019-08-05 16:30:00",19684,0.2367621,1.04778
"2019-08-05 16:40:00",19685,0.2509457,1.076122
"2019-08-05 16:50:00",19686,0.2419814,1.093717
"2019-08-05 17:00:00",19687,0.2481032,1.2448
"2019-08-05 17:10:00",19688,0.2289761,1.187534
"2019-08-05 17:20:00",19689,0.2406571,1.067929
"2019-08-05 17:30:00",19690,0.2572916,1.154188
"2019-08-05 17:40:00",19691,0.2528096,1.258496
"2019-08-05 17:50:00",19692,0.257861,1.330058
"2019-08-05 18:00:00",19693,0.2435313,1.325188
"2019-08-05 18:10:00",19694,0.2533523,1.319985
"2019-08-05 18:20:00",19695,0.2541817,1.286316
"2019-08-05 18:30:00",19696,0.2427463,1.184596
"2019-08-05 18:40:00",19697,0.2427924,1.113623
"2019-08-05 18:50:00",19698,0.2476125,0.9847506
"2019-08-05 19:00:00",19699,0.2541871,0.9299281
"2019-08-05 19:10:00",19700,0.2490764,0.900705
"2019-08-05 19:20:00",19701,0.2582162,0.8787649
"2019-08-05 19:30:00",19702,0.2503551,0.808994
"2019-08-05 19:40:00",19703,0.2477337,0.7828148
"2019-08-05 19:50:00",19704,0.2411863,0.7543375
"2019-08-05 20:00:00",19705,0.2293217,0.7422159
"2019-08-05 20:10:00",19706,0.2453822,0.7008938
"2019-08-05 20:20:00",19707,0.2178606,0.6961897
"2019-08-05 20:30:00",19708,0.2133679,0.6855901
"2019-08-05 20:40:00",19709,0.1888295,0.6555208
"2019-08-05 20:50:00",19710,0.2245887,0.6474069
"2019-08-05 21:00:00",19711,0.2238747,0.6282802
"2019-08-05 21:10:00",19712,0.2148342,0.5864936
"2019-08-05 21:20:00",19713,0.2144777,0.5754612
"2019-08-05 21:30:00",19714,0.19381,0.5796369
"2019-08-05 21:40:00",19715,0.2126091,0.5924451
"2019-08-05 21:50:00",19716,0.1932029,0.6138673
"2019-08-05 22:00:00",19717,0.2035406,0.6335508
"2019-08-05 22:10:00",19718,0.2191637,0.6322144
"2019-08-05 22:20:00",19719,0.2027179,0.6432565
"2019-08-05 22:30:00",19720,0.199502,0.6287257
"2019-08-05 22:40:00",19721,0.2027058,0.6317796
"2019-08-05 22:50:00",19722,0.1894105,0.6067969
"2019-08-05 23:00:00",19723,0.182025,0.6092752
"2019-08-05 23:10:00",19724,0.210517,0.5968692
"2019-08-05 23:20:00",19725,0.1849288,0.6037395
"2019-08-05 23:30:00",19726,0.1893813,0.6064
"2019-08-05 23:40:00",19727,0.1802698,0.5795296
"2019-08-05 23:50:00",19728,0.1450785,0.6038522
"2019-08-06 00:00:00",19729,0.1883729,0.5820063
"2019-08-06 00:10:00",19730,0.1914872,0.5622616
"2019-08-06 00:20:00",19731,0.1769091,0.5827354
"2019-08-06 00:30:00",19732,0.1708968,0.6599731
"2019-08-06 00:40:00",19733,0.1832043,0.6015136
"2019-08-06 00:50:00",19734,0.1758142,0.5787417
"2019-08-06 01:00:00",19735,0.1848226,0.5829927
"2019-08-06 01:10:00",19736,0.1802039,0.5835449
"2019-08-06 01:20:00",19737,0.1852004,0.6128158
"2019-08-06 01:30:00",19738,0.1750144,0.6010792
"2019-08-06 01:40:00",19739,0.180865,0.5786398
"2019-08-06 01:50:00",19740,0.1816579,0.5735853
"2019-08-06 02:00:00",19741,0.1761647,0.5874211
"2019-08-06 02:10:00",19742,0.1773021,0.6174781
"2019-08-06 02:20:00",19743,0.177953,0.6284896
"2019-08-06 02:30:00",19744,0.1735516,0.6254466
"2019-08-06 02:40:00",19745,0.1701994,0.595432
"2019-08-06 02:50:00",19746,0.1625822,0.5934586
"2019-08-06 03:00:00",19747,0.1686503,0.5616187
"2019-08-06 03:10:00",19748,0.1834319,0.5604345
"2019-08-06 03:20:00",19749,0.1716256,0.5511608
"2019-08-06 03:30:00",19750,0.163193,0.5397363
"2019-08-06 03:40:00",19751,0.1756431,0.5279027
"2019-08-06 03:50:00",19752,0.1718329,0.5292947
"2019-08-06 04:00:00",19753,0.1769334,0.5141296
"2019-08-06 04:10:00",19754,0.1646965,0.5187326
"2019-08-06 04:20:00",19755,0.1679211,0.5219389
"2019-08-06 04:30:00",19756,0.1650545,0.518754
"2019-08-06 04:40:00",19757,0.1658693,0.5153231
"2019-08-06 04:50:00",19758,0.158029,0.5202581
"2019-08-06 05:00:00",19759,0.1598225,0.534408
"2019-08-06 05:10:00",19760,0.158625,0.5310669
"2019-08-06 05:20:00",19761,0.1405348,0.5422426
"2019-08-06 05:30:00",19762,0.1575264,0.5557733
"2019-08-06 05:40:00",19763,0.153543,0.5730225
"2019-08-06 05:50:00",19764,0.1460059,0.5740462
"2019-08-06 06:00:00",19765,0.1476018,0.5809341
"2019-08-06 06:10:00",19766,0.1618551,0.5792134
"2019-08-06 06:20:00",19767,0.1476443,0.5707608
"2019-08-06 06:30:00",19768,0.1431251,0.586574
"2019-08-06 06:40:00",19769,0.1416858,0.598344
"2019-08-06 06:50:00",19770,0.1432176,0.6003981
"2019-08-06 07:00:00",19771,0.1366175,0.6119467
"2019-08-06 07:10:00",19772,0.1410519,0.6286184
"2019-08-06 07:20:00",19773,0.1267277,0.6407762
"2019-08-06 07:30:00",19774,0.1296165,0.6743162
"2019-08-06 07:40:00",19775,0.1297923,0.6926687
"2019-08-06 07:50:00",19776,0.1195846,0.7047219
"2019-08-06 08:00:00",19777,0.1250374,0.7041789
"2019-08-06 08:10:00",19778,0.1238961,0.7645457
"2019-08-06 08:20:00",19779,0.1263009,0.8759247
"2019-08-06 08:30:00",19780,0.1336107,0.9226406
"2019-08-06 08:40:00",19781,0.1252833,0.9546927
"2019-08-06 08:50:00",19782,0.133881,0.9998313
"2019-08-06 09:00:00",19783,0.1299759,0.9401047
"2019-08-06 09:10:00",19784,0.1334409,0.9457078
"2019-08-06 09:20:00",19785,0.1313649,0.9985152
"2019-08-06 09:30:00",19786,0.1269488,1.042515
"2019-08-06 09:40:00",19787,0.1510716,1.160473
"2019-08-06 09:50:00",19788,0.1372307,1.237989
"2019-08-06 10:00:00",19789,0.1446669,1.218681
"2019-08-06 10:10:00",19790,0.1340268,1.294771
"2019-08-06 10:20:00",19791,0.1481517,1.319843
"2019-08-06 10:30:00",19792,0.1665345,1.248517
"2019-08-06 10:40:00",19793,0.1711338,1.167988
"2019-08-06 10:50:00",19794,0.1706525,1.344351
"2019-08-06 11:00:00",19795,0.1853308,1.520377
"2019-08-06 11:10:00",19796,0.1884955,1.555832
"2019-08-06 11:20:00",19797,0.1933402,1.466347
"2019-08-06 11:30:00",19798,0.2048959,1.377599
"2019-08-06 11:40:00",19799,0.2340817,1.300446
"2019-08-06 11:50:00",19800,0.228363,1.337267
"2019-08-06 12:00:00",19801,0.2270974,1.38188
"2019-08-06 12:10:00",19802,0.2181236,1.404249
"2019-08-06 12:20:00",19803,0.2363729,1.362611
"2019-08-06 12:30:00",19804,0.2411491,1.469799
"2019-08-06 12:40:00",19805,0.227226,1.500498
"2019-08-06 12:50:00",19806,0.2460586,1.348978
"2019-08-06 13:00:00",19807,0.2444575,1.387748
"2019-08-06 13:10:00",19808,0.2432152,1.334012
"2019-08-06 13:20:00",19809,0.247221,1.340238
"2019-08-06 13:30:00",19810,0.2328256,1.2577
"2019-08-06 13:40:00",19811,0.2555479,1.08843
"2019-08-06 13:50:00",19812,0.2686497,0.9886326
"2019-08-06 14:00:00",19813,0.2587458,0.9777834
"2019-08-06 14:10:00",19814,0.2607645,1.007993
"2019-08-06 14:20:00",19815,0.2619262,0.9334697
"2019-08-06 14:30:00",19816,0.257929,1.077446
"2019-08-06 14:40:00",19817,0.2581369,1.330108
"2019-08-06 14:50:00",19818,0.234075,1.11572
"2019-08-06 15:00:00",19819,0.2243931,0.8693864
"2019-08-06 15:10:00",19820,0.2402557,0.8889557
"2019-08-06 15:20:00",19821,0.2376364,1.05887
"2019-08-06 15:30:00",19822,0.2691891,1.247617
"2019-08-06 15:40:00",19823,0.2715411,1.365699
"2019-08-06 15:50:00",19824,0.2646956,1.351475
"2019-08-06 16:00:00",19825,0.2910602,1.190004
"2019-08-06 16:10:00",19826,0.287724,0.9887896
"2019-08-06 16:15:00",19827,0.2949613,0.935227
"2019-08-06 16:25:00",19828,0.3050559,0.8925314
"2019-08-06 16:35:00",19829,0.3001181,0.8697752
"2019-08-06 16:45:00",19830,0.2987299,0.8575544
"2019-08-06 16:55:00",19831,0.2951081,0.8475226
"2019-08-06 17:05:00",19832,0.2907206,0.8699371
"2019-08-06 17:15:00",19833,0.2907263,0.800952
"2019-08-06 17:30:00",19834,0.2925938,0.8240851
"2019-08-06 17:40:00",19835,0.277739,0.8129078
"2019-08-06 17:50:00",19836,0.2767219,0.8309774
"2019-08-06 18:00:00",19837,0.2763985,0.810029
"2019-08-06 18:10:00",19838,0.2702871,0.7427379
"2019-08-06 18:20:00",19839,0.2696438,0.7342032
"2019-08-06 18:30:00",19840,0.2539274,0.7375501
"2019-08-06 18:40:00",19841,0.2697599,0.732051
"2019-08-06 18:50:00",19842,0.2561528,0.730679
"2019-08-06 19:00:00",19843,0.2389793,0.6952866
"2019-08-06 19:10:00",19844,0.268143,0.7012486
"2019-08-06 19:20:00",19845,0.253099,0.6913249
"2019-08-06 19:30:00",19846,0.261218,0.6616918
"2019-08-06 19:40:00",19847,0.2431726,0.6718286
"2019-08-06 19:50:00",19848,0.2440018,0.6911798
"2019-08-06 20:00:00",19849,0.2595761,0.6881376
"2019-08-06 20:10:00",19850,0.2568857,0.6932869
"2019-08-06 20:20:00",19851,0.227101,0.7004529
"2019-08-06 20:30:00",19852,0.2450864,0.6378559
"2019-08-06 20:40:00",19853,0.2034638,0.7232549
"2019-08-06 20:50:00",19854,0.241914,0.6634161
"2019-08-06 21:00:00",19855,0.2439128,0.6261497
"2019-08-06 21:10:00",19856,0.2307236,0.6584961
"2019-08-06 21:20:00",19857,0.2256888,0.6881484
"2019-08-06 21:30:00",19858,0.2263586,0.7960317
"2019-08-06 21:40:00",19859,0.2477579,0.8803903
"2019-08-06 21:50:00",19860,0.2530195,0.9105499
"2019-08-06 22:00:00",19861,0.273918,0.8806279
"2019-08-06 22:10:00",19862,0.2977078,0.7859988
"2019-08-06 22:15:00",19863,0.2843808,0.7759845
"2019-08-06 22:20:00",19864,0.3091315,0.7615088
"2019-08-06 22:25:00",19865,0.2942215,0.7492236
"2019-08-06 22:30:00",19866,0.2960139,0.7057973
"2019-08-06 22:35:00",19867,0.3083614,0.6833329
"2019-08-06 22:40:00",19868,0.2993441,0.6574327
"2019-08-06 22:45:00",19869,0.2930758,0.6568688
"2019-08-06 22:50:00",19870,0.3146357,0.6438042
"2019-08-06 22:55:00",19871,0.3244913,0.6357033
"2019-08-06 23:00:00",19872,0.2974333,0.6056061
"2019-08-06 23:05:00",19873,0.3097382,0.5867026
"2019-08-06 23:10:00",19874,0.279648,0.5787953
"2019-08-06 23:15:00",19875,0.2811578,0.5781466
"2019-08-06 23:20:00",19876,0.2997518,0.5739176
"2019-08-06 23:25:00",19877,0.2985008,0.5819955
"2019-08-06 23:30:00",19878,0.2763126,0.5803069
"2019-08-06 23:35:00",19879,0.2868251,0.5883272
"2019-08-06 23:40:00",19880,0.285645,0.5925846
"2019-08-06 23:45:00",19881,0.2653901,0.5897159
"2019-08-06 23:50:00",19882,0.2591515,0.5940431
"2019-08-06 23:55:00",19883,0.2828929,0.6017657
"2019-08-07 00:00:00",19884,0.2757734,0.6156003
"2019-08-07 00:05:00",19885,0.2569596,0.6336153
"2019-08-07 00:10:00",19886,0.2508124,0.6252803
"2019-08-07 00:20:00",19887,0.2576436,0.603246
"2019-08-07 00:30:00",19888,0.2601528,0.5911797
"2019-08-07 00:40:00",19889,0.2548676,0.5744804
"2019-08-07 00:50:00",19890,0.2335567,0.5652946
"2019-08-07 01:00:00",19891,0.248049,0.5581574
"2019-08-07 01:10:00",19892,0.2386821,0.5685903
"2019-08-07 01:20:00",19893,0.2456396,0.5279241
"2019-08-07 01:30:00",19894,0.2469294,0.5311098
"2019-08-07 01:40:00",19895,0.2396914,0.520408
"2019-08-07 01:50:00",19896,0.2195998,0.5060274
"2019-08-07 02:00:00",19897,0.2424741,0.5087405
"2019-08-07 02:10:00",19898,0.2490181,0.5016398
"2019-08-07 02:20:00",19899,0.2300023,0.5039727
"2019-08-07 02:30:00",19900,0.2292777,0.5099124
"2019-08-07 02:40:00",19901,0.2314763,0.5021428
"2019-08-07 02:50:00",19902,0.2136891,0.5176675
